id,genre,score,year
1,Drama,8.4,1980
2,Adventure,5.8,1980
3,Action,8.7,1980
4,Comedy,7.7,1980
5,Comedy,7.3,1980
6,Horror,6.4,1980
7,Action,7.9,1980
8,Biography,8.2,1980
9,Action,6.8,1980
10,Biography,7,1980
11,Action,6.1,1980
12,Adventure,7.3,1980
13,Adventure,5.3,1980
14,Drama,7.7,1980
15,Crime,7.1,1980
16,Drama,7.2,1980
17,Drama,6.6,1980
18,Comedy,6.9,1980
19,Horror,6.8,1980
20,Comedy,6.8,1980
21,Crime,6.5,1980
22,Adventure,6.8,1980
23,Action,6.7,1980
24,Fantasy,5.3,1980
25,Drama,6.4,1980
26,Horror,6.9,1980
27,Comedy,6.5,1980
28,Action,5,1980
29,Crime,7.2,1980
30,Crime,6.2,1980
31,Comedy,7.1,1980
32,Horror,5.4,1980
33,Action,5.3,1980
34,Drama,6.1,1980
35,Comedy,6.7,1980
36,Comedy,6.2,1980
37,Comedy,6.3,1980
38,Comedy,6,1980
39,Drama,5.9,1980
40,Biography,7.5,1980
41,Family,6.3,1980
42,Drama,7.9,1980
43,Action,7.1,1980
44,Biography,6.6,1980
45,Horror,4.8,1980
46,Comedy,6.1,1980
47,Action,5.3,1980
48,Horror,4.6,1980
49,Action,5.1,1980
50,Biography,8.3,1980
51,Comedy,7.3,1980
52,Comedy,6.8,1980
53,Biography,4.2,1980
54,Action,6.1,1980
55,Comedy,7,1980
56,Comedy,6.7,1980
57,Action,4.6,1980
58,Comedy,5.4,1980
59,Action,5.1,1980
60,Sci-Fi,5.3,1980
61,Adventure,5,1980
62,Drama,6.7,1980
63,Comedy,5.5,1980
64,Drama,6.3,1980
65,Drama,7.3,1980
66,Comedy,6.3,1980
67,Comedy,8.1,1980
68,Comedy,5.1,1980
69,Comedy,6.6,1980
70,Comedy,6,1980
71,Comedy,4.7,1980
72,Animation,7.3,1980
73,Comedy,5.5,1980
74,Comedy,5.2,1980
75,Comedy,5.5,1980
76,Adventure,5.8,1980
77,Comedy,6.3,1980
78,Comedy,5.9,1980
79,Drama,7.4,1980
80,Adventure,6.9,1980
81,Drama,4,1980
82,Drama,4.8,1980
83,Comedy,5.2,1980
84,Animation,7.9,1980
85,Comedy,5.2,1980
86,Comedy,6.5,1980
87,Comedy,5.8,1980
88,Comedy,4.3,1980
89,Comedy,6.8,1980
90,Comedy,6.5,1980
91,Comedy,4.3,1980
92,Action,6.7,1980
93,Action,8.4,1981
94,Crime,7.4,1981
95,Comedy,7.5,1981
96,Action,7.2,1981
97,Horror,7.5,1981
98,Comedy,6.2,1981
99,Crime,7.4,1981
100,Action,6.9,1981
101,Adventure,7.4,1981
102,Action,7.6,1981
103,Adventure,8.3,1981
104,Comedy,6.9,1981
105,Drama,7.4,1981
106,Action,6.2,1981
107,Action,7.4,1981
108,Drama,4.9,1981
109,Adventure,7,1981
110,Comedy,6.8,1981
111,Horror,6.1,1981
112,Horror,6.8,1981
113,Action,6.7,1981
114,Horror,6.5,1981
115,Drama,6.8,1981
116,Biography,7.3,1981
117,Drama,7.6,1981
118,Animation,7.3,1981
119,Biography,7.2,1981
120,Drama,6.9,1981
121,Adventure,3.4,1981
122,Drama,6.7,1981
123,Comedy,6.9,1981
124,Biography,7.8,1981
125,Comedy,5.8,1981
126,Horror,6.6,1981
127,Comedy,6.9,1981
128,Horror,6.6,1981
129,Action,6.7,1981
130,Crime,6.9,1981
131,Adventure,7.3,1981
132,Horror,5.6,1981
133,Biography,6.7,1981
134,Comedy,5.2,1981
135,Crime,6.6,1981
136,Drama,7.3,1981
137,Horror,5.6,1981
138,Crime,6,1981
139,Adventure,7.4,1981
140,Action,6.6,1981
141,Action,7.2,1981
142,Comedy,6.4,1981
143,Horror,6.8,1981
144,Drama,6.3,1981
145,Horror,6.3,1981
146,Horror,5.9,1981
147,Drama,6.5,1981
148,Drama,7,1981
149,Adventure,7.2,1981
150,Crime,6.3,1981
151,Drama,6.1,1981
152,Action,6.4,1981
153,Comedy,6.2,1981
154,Action,6.3,1981
155,Comedy,5.6,1981
156,Comedy,5.9,1981
157,Romance,7.1,1981
158,Horror,6.3,1981
159,Comedy,5.5,1981
160,Crime,7.5,1981
161,Drama,5.5,1981
162,Comedy,6.2,1981
163,Music,7.2,1981
164,Horror,5.8,1981
165,Crime,6.7,1981
166,Horror,6,1981
167,Action,6.2,1981
168,Comedy,5.4,1981
169,Comedy,5.6,1981
170,Comedy,5.5,1981
171,Drama,6,1981
172,Drama,6.3,1981
173,Horror,4.9,1981
174,Comedy,5.1,1981
175,Drama,6.5,1981
176,Animation,7.2,1981
177,Action,5.1,1981
178,Adventure,5.2,1981
179,Horror,5.6,1981
180,Action,5.5,1981
181,Drama,6.8,1981
182,Drama,5.9,1981
183,Comedy,6.5,1981
184,Comedy,6.1,1981
185,Comedy,7,1981
186,Comedy,4.3,1981
187,Adventure,5.6,1981
188,Comedy,5,1981
189,Drama,6.8,1981
190,Comedy,7.3,1981
191,Drama,2.7,1981
192,Comedy,5.5,1981
193,Adventure,5.6,1981
194,Drama,5.4,1981
195,Comedy,6.5,1981
196,Action,5.2,1981
197,Comedy,4.9,1981
198,Action,5.5,1981
199,Horror,2.9,1981
200,Comedy,5,1981
201,Crime,5.8,1981
202,Comedy,5.1,1981
203,Western,5.1,1981
204,Adventure,6.9,1981
205,Drama,6.3,1981
206,Comedy,7.2,1982
207,Action,8.1,1982
208,Horror,8.1,1982
209,Action,6.9,1982
210,Family,7.8,1982
211,Action,7.7,1982
212,Drama,7,1982
213,Comedy,4.4,1982
214,Comedy,6.6,1982
215,Horror,7.3,1982
216,Action,6.9,1982
217,Action,7.7,1982
218,Adventure,4.9,1982
219,Comedy,6.3,1982
220,Drama,7.6,1982
221,Biography,8,1982
222,Comedy,7.4,1982
223,Action,6.8,1982
224,Animation,7.6,1982
225,Comedy,7.8,1982
226,Drama,6.8,1982
227,Action,6.2,1982
228,Comedy,6.9,1982
229,Adventure,7.3,1982
230,Drama,8,1982
231,Fantasy,6.2,1982
232,Drama,8.1,1982
233,Horror,5.7,1982
234,Action,6,1982
235,Horror,5,1982
236,Adventure,7.2,1982
237,Drama,7.7,1982
238,Horror,6.1,1982
239,Comedy,4.9,1982
240,Comedy,5.9,1982
241,Comedy,7.2,1982
242,Comedy,7.1,1982
243,Comedy,6,1982
244,Drama,7.1,1982
245,Comedy,6.6,1982
246,Comedy,5.7,1982
247,Comedy,7.6,1982
248,Animation,7.4,1982
249,Drama,6.7,1982
250,Comedy,6.2,1982
251,Comedy,5.8,1982
252,Horror,6,1982
253,Crime,7.1,1982
254,Action,5.6,1982
255,Action,6,1982
256,Action,5.5,1982
257,Action,3.7,1982
258,Drama,6.3,1982
259,Comedy,6.9,1982
260,Horror,5.5,1982
261,Biography,7.7,1982
262,Biography,7.3,1982
263,Thriller,4.9,1982
264,Comedy,6.7,1982
265,Comedy,7,1982
266,Drama,6.5,1982
267,Horror,3.6,1982
268,Crime,5.9,1982
269,Comedy,6.5,1982
270,Comedy,5.5,1982
271,Comedy,7.4,1982
272,Crime,6.1,1982
273,Horror,3.9,1982
274,Drama,6.9,1982
275,Comedy,6.6,1982
276,Horror,5.6,1982
277,Comedy,7.2,1982
278,Action,6.4,1982
279,Comedy,5,1982
280,Drama,6,1982
281,Crime,6.4,1982
282,Comedy,6,1982
283,Comedy,6.6,1982
284,Action,6.5,1982
285,Comedy,5.5,1982
286,Drama,6.9,1982
287,Comedy,5.1,1982
288,Western,6.4,1982
289,Horror,5.7,1982
290,Comedy,4.9,1982
291,Comedy,4.7,1982
292,Action,5.6,1982
293,Comedy,6.2,1982
294,Drama,6.5,1982
295,Action,6.3,1982
296,Action,5.3,1982
297,Comedy,5.7,1982
298,Drama,5.7,1982
299,Drama,7,1982
300,Sci-Fi,6.2,1982
301,Action,5.6,1982
302,Comedy,6.2,1982
303,Comedy,6.2,1982
304,Drama,6.5,1982
305,Drama,5.9,1982
306,Action,6,1982
307,Comedy,3.5,1982
308,Comedy,4.7,1982
309,Biography,7.4,1982
310,Action,5.7,1982
311,Comedy,5.8,1982
312,Crime,6.5,1982
313,Drama,6.1,1982
314,Crime,4.4,1982
315,Biography,6.8,1982
316,Comedy,5.3,1982
317,Comedy,7.7,1982
318,Animation,7.1,1982
319,Crime,5.1,1982
320,Comedy,3.9,1982
321,Comedy,6.2,1982
322,Drama,7.2,1982
323,Action,6.1,1982
324,Sci-Fi,5.8,1982
325,Animation,6.8,1982
326,Animation,6.3,1982
327,Crime,5.7,1982
328,Comedy,3.8,1982
329,Drama,7,1982
330,Comedy,6.7,1982
331,Comedy,6.8,1982
332,Crime,8.3,1983
333,Crime,7.1,1983
334,Action,8.3,1983
335,Comedy,6.8,1983
336,Adventure,7.4,1983
337,Comedy,7.5,1983
338,Action,5,1983
339,Comedy,7.2,1983
340,Drama,4.7,1983
341,Adventure,3.7,1983
342,Horror,6.7,1983
343,Horror,6.3,1983
344,Drama,6.2,1983
345,Action,7.1,1983
346,Adventure,7.8,1983
347,Action,6.1,1983
348,Comedy,4.9,1983
349,Drama,7.2,1983
350,Action,6.5,1983
351,Comedy,5.3,1983
352,Comedy,6.4,1983
353,Crime,7.2,1983
354,Horror,7.2,1983
355,Comedy,7.4,1983
356,Horror,6.5,1983
357,Action,6.2,1983
358,Comedy,7.9,1983
359,Horror,6.1,1983
360,Action,6.6,1983
361,Drama,6.7,1983
362,Comedy,6.6,1983
363,Action,6.4,1983
364,Action,5.9,1983
365,Crime,6.5,1983
366,Comedy,7.4,1983
367,Crime,7.2,1983
368,Biography,7.2,1983
369,Drama,5.9,1983
370,Drama,5.7,1983
371,Comedy,5.2,1983
372,Drama,6.6,1983
373,Animation,6.6,1983
374,Drama,6.9,1983
375,Action,6,1983
376,Comedy,7.5,1983
377,Drama,8.1,1983
378,Comedy,5,1983
379,Action,3.5,1983
380,Action,4.6,1983
381,Comedy,5,1983
382,Fantasy,6.8,1983
383,Drama,7.4,1983
384,Biography,6.7,1983
385,Crime,6.7,1983
386,Action,6.3,1983
387,Comedy,6.3,1983
388,Drama,7.3,1983
389,Comedy,4.9,1983
390,Comedy,4.7,1983
391,Sci-Fi,6.4,1983
392,Comedy,6.4,1983
393,Action,5.7,1983
394,Crime,6.3,1983
395,Action,6.4,1983
396,Comedy,5.2,1983
397,Horror,5.2,1983
398,Action,4.9,1983
399,Adventure,5,1983
400,Comedy,4.7,1983
401,Action,5,1983
402,Action,5.5,1983
403,Adventure,6.1,1983
404,Adventure,7.5,1983
405,Comedy,7.1,1983
406,Animation,6.5,1983
407,Adventure,4,1983
408,Comedy,7.2,1983
409,Drama,4.3,1983
410,Drama,7,1983
411,Horror,4.1,1983
412,Drama,7,1983
413,Action,5.9,1983
414,Action,6.1,1983
415,Comedy,7.7,1983
416,Drama,6.5,1983
417,Action,4.6,1983
418,Comedy,6.8,1983
419,Drama,6,1983
420,Adventure,4.7,1983
421,Comedy,5.6,1983
422,Action,4.4,1983
423,Horror,6.1,1983
424,Comedy,4.3,1983
425,Action,5.5,1983
426,Drama,5.7,1983
427,Comedy,5.8,1983
428,Drama,3,1983
429,Crime,6.3,1983
430,Drama,7.6,1983
431,Thriller,6.6,1983
432,Biography,7,1983
433,Comedy,5.3,1983
434,Horror,5.8,1983
435,Comedy,4.6,1983
436,Action,5.7,1983
437,Comedy,6.6,1983
438,Comedy,4.9,1983
439,Comedy,6.3,1983
440,Drama,6.6,1983
441,Comedy,5.2,1983
442,Drama,6.6,1983
443,Biography,6.7,1983
444,Drama,5.9,1983
445,Comedy,6.7,1983
446,Action,6.2,1983
447,Horror,5.5,1983
448,Adventure,6,1983
449,Action,3.8,1983
450,Comedy,3.7,1983
451,Drama,6.8,1983
452,Comedy,5.8,1983
453,Comedy,5.2,1983
454,Biography,6.7,1983
455,Drama,5.1,1983
456,Comedy,5.3,1983
457,Action,4.3,1983
458,Action,3.8,1983
459,Drama,6.1,1983
460,Comedy,5.2,1983
461,Action,4.7,1983
462,Drama,6.1,1983
463,Drama,6.3,1983
464,Crime,4.9,1983
465,Drama,6,1983
466,Comedy,7.3,1983
467,Action,4.9,1983
468,Drama,7.2,1983
469,Comedy,5.4,1983
470,Action,4.5,1983
471,Thriller,5.4,1983
472,Comedy,5,1983
473,Drama,6.7,1983
474,Drama,5.3,1983
475,History,8.3,1983
476,Action,8,1984
477,Action,6.5,1984
478,Action,7.8,1984
479,Action,7.3,1984
480,Crime,8.4,1984
481,Comedy,6.7,1984
482,Action,7.5,1984
483,Crime,6.8,1984
484,Horror,7.5,1984
485,Biography,8.3,1984
486,Action,7.3,1984
487,Action,6.4,1984
488,Adventure,7.4,1984
489,Drama,6.6,1984
490,Comedy,6.6,1984
491,Comedy,7.3,1984
492,Action,6.9,1984
493,Action,6.7,1984
494,Comedy,7,1984
495,Drama,8.1,1984
496,Comedy,7.9,1984
497,Drama,7.1,1984
498,Comedy,7.2,1984
499,Action,5.9,1984
500,Horror,5.6,1984
501,Action,6.8,1984
502,Comedy,6.3,1984
503,Crime,7.6,1984
504,Drama,7.5,1984
505,Comedy,6.3,1984
506,Animation,8.1,1984
507,Horror,6,1984
508,Comedy,4.9,1984
509,Action,5.9,1984
510,Action,4.4,1984
511,Adventure,7,1984
512,Action,6.1,1984
513,Horror,5.6,1984
514,Comedy,6,1984
515,Action,5.9,1984
516,Adventure,6.4,1984
517,Action,6.7,1984
518,Action,6.9,1984
519,Adventure,6.8,1984
520,Biography,7.8,1984
521,Crime,6.5,1984
522,Romance,7,1984
523,Comedy,6.4,1984
524,Comedy,5.8,1984
525,Action,6.3,1984
526,Drama,6.4,1984
527,Adventure,6.1,1984
528,Drama,7.4,1984
529,Comedy,3,1984
530,Action,5.1,1984
531,Comedy,7.5,1984
532,Action,5.7,1984
533,Adventure,7.3,1984
534,Drama,6.5,1984
535,Comedy,6,1984
536,Crime,7.1,1984
537,Adventure,4.9,1984
538,Action,5.5,1984
539,Adventure,6.4,1984
540,Adventure,6.9,1984
541,Comedy,6.1,1984
542,Drama,6.5,1984
543,Action,5.3,1984
544,Comedy,5.8,1984
545,Drama,7.3,1984
546,Drama,6.7,1984
547,Comedy,4.2,1984
548,Comedy,6.5,1984
549,Action,6.6,1984
550,Comedy,6.7,1984
551,Horror,5.9,1984
552,Action,6.7,1984
553,Comedy,6.7,1984
554,Drama,5.4,1984
555,Comedy,4.1,1984
556,Comedy,6.3,1984
557,Crime,6.3,1984
558,Comedy,3.9,1984
559,Comedy,6.2,1984
560,Comedy,5.6,1984
561,Drama,5.9,1984
562,Drama,6.5,1984
563,Comedy,3.7,1984
564,Comedy,5.1,1984
565,Drama,6.6,1984
566,Action,5.8,1984
567,Comedy,6.5,1984
568,Action,5.4,1984
569,Adventure,4.3,1984
570,Action,6,1984
571,Drama,6.2,1984
572,Adventure,5.7,1984
573,Comedy,6.1,1984
574,Drama,8.3,1984
575,Drama,6.3,1984
576,Horror,6,1984
577,Crime,7.2,1984
578,Comedy,6.7,1984
579,Comedy,3.7,1984
580,Action,5.9,1984
581,Comedy,5.8,1984
582,Action,5.5,1984
583,Drama,7,1984
584,Drama,6.1,1984
585,Action,6.4,1984
586,Drama,6.1,1984
587,Comedy,6.4,1984
588,Comedy,4.8,1984
589,Comedy,5.3,1984
590,Crime,5.8,1984
591,Comedy,6.8,1984
592,Comedy,5.5,1984
593,Comedy,7.4,1984
594,Comedy,3.8,1984
595,Comedy,6,1984
596,Comedy,5.5,1984
597,Action,4.5,1984
598,Comedy,6.6,1984
599,Comedy,6.3,1984
600,Comedy,6.8,1984
601,Comedy,5.7,1984
602,Comedy,7.4,1984
603,Comedy,6,1984
604,Horror,5.9,1984
605,Drama,6.1,1984
606,Comedy,6.4,1984
607,Drama,6.7,1984
608,Comedy,4.7,1984
609,Drama,5.8,1984
610,Drama,5.2,1984
611,Drama,6.3,1984
612,Comedy,5.4,1984
613,Drama,6.3,1984
614,Drama,3.7,1984
615,Adventure,6.3,1984
616,Comedy,5.9,1984
617,Drama,5.7,1984
618,Adventure,5.2,1984
619,Comedy,7.9,1984
620,Drama,6,1984
621,Drama,5.8,1984
622,Drama,5.7,1984
623,Comedy,6.5,1984
624,Comedy,4.5,1984
625,Comedy,5.4,1984
626,Drama,6.3,1984
627,Drama,5.2,1984
628,Drama,5.9,1984
629,Biography,6.5,1984
630,Drama,7.6,1984
631,Drama,6.6,1984
632,Drama,5.8,1984
633,Comedy,5.3,1984
634,Biography,6.1,1984
635,Comedy,3.8,1984
636,Comedy,5.7,1984
637,Drama,6.9,1984
638,Comedy,5.7,1984
639,Drama,7.3,1984
640,Comedy,5.1,1984
641,Animation,5.1,1984
642,Comedy,5.1,1984
643,Comedy,6.2,1984
644,Comedy,6.6,1985
645,Adventure,7.8,1985
646,Adventure,8.5,1985
647,Action,7.3,1985
648,Comedy,7.3,1985
649,Comedy,7.8,1985
650,Comedy,6.7,1985
651,Action,6.5,1985
652,Biography,7.2,1985
653,Adventure,6.4,1985
654,Comedy,7.3,1985
655,Drama,6.4,1985
656,Drama,7.9,1985
657,Drama,7.3,1985
658,Comedy,6.1,1985
659,Comedy,7,1985
660,Action,6.7,1985
661,Crime,7.4,1985
662,Drama,7.8,1985
663,Action,7.2,1985
664,Drama,6.9,1985
665,Comedy,7.1,1985
666,Action,8.2,1985
667,Adventure,7,1985
668,Drama,7.3,1985
669,Action,5.1,1985
670,Fantasy,7.1,1985
671,Adventure,6.5,1985
672,Adventure,6.7,1985
673,Action,6.3,1985
674,Comedy,7.7,1985
675,Action,6.3,1985
676,Comedy,6.9,1985
677,Drama,4.5,1985
678,Horror,5.5,1985
679,Comedy,6.3,1985
680,Action,6.2,1985
681,Adventure,7,1985
