id,genre,score,year
1,Drama,8.4,1980
2,Adventure,5.8,1980
3,Action,8.7,1980
4,Crime,7.2,1980
5,Crime,6.2,1980
6,Comedy,7.1,1980
7,Horror,5.4,1980
8,Action,5.3,1980
9,Drama,6.1,1980
10,Comedy,6.7,1980
11,Comedy,6.2,1980
12,Comedy,6.3,1980
13,Comedy,6,1980
14,Drama,5.9,1980
15,Biography,7.5,1980
16,Family,6.3,1980
17,Drama,7.9,1980
18,Action,7.1,1980
19,Biography,6.6,1980
20,Horror,4.8,1980
21,Comedy,6.1,1980
22,Action,5.3,1980
23,Horror,4.6,1980
24,Action,5.1,1980
25,Biography,8.3,1980
26,Comedy,7.3,1980
27,Comedy,6.8,1980
28,Biography,4.2,1980
29,Action,6.1,1980
30,Comedy,7,1980
31,Comedy,6.7,1980
32,Action,4.6,1980
33,Comedy,5.4,1980
34,Action,5.1,1980
35,Sci-Fi,5.3,1980
36,Adventure,5,1980
37,Drama,6.7,1980
38,Comedy,5.5,1980
39,Drama,6.3,1980
40,Drama,7.3,1980
41,Comedy,6.3,1980
42,Comedy,8.1,1980
43,Comedy,5.1,1980
44,Comedy,6.6,1980
45,Comedy,6,1980
46,Comedy,4.7,1980
47,Animation,7.3,1980
48,Comedy,5.5,1980
49,Comedy,5.2,1980
50,Comedy,5.5,1980
51,Adventure,5.8,1980
52,Comedy,6.3,1980
53,Comedy,5.9,1980
54,Drama,7.4,1980
55,Adventure,6.9,1980
56,Drama,4,1980
57,Drama,4.8,1980
58,Comedy,5.2,1980
59,Animation,7.9,1980
60,Comedy,5.2,1980
61,Comedy,6.5,1980
62,Comedy,5.8,1980
63,Comedy,4.3,1980
64,Comedy,6.8,1980
65,Comedy,6.5,1980
66,Comedy,4.3,1980
67,Action,6.7,1980
68,Action,8.4,1981
69,Crime,7.4,1981
70,Comedy,7.5,1981
71,Action,7.2,1981
72,Horror,7.5,1981
73,Comedy,6.2,1981
74,Crime,7.4,1981
75,Action,6.9,1981
76,Adventure,7.4,1981
77,Action,7.6,1981
78,Adventure,8.3,1981
79,Comedy,6.9,1981
80,Drama,7.4,1981
81,Action,6.2,1981
82,Action,7.4,1981
83,Drama,4.9,1981
84,Adventure,7,1981
85,Comedy,6.8,1981
86,Horror,6.1,1981
87,Horror,6.8,1981
88,Action,6.7,1981
89,Horror,6.5,1981
90,Drama,6.8,1981
91,Biography,7.3,1981
92,Drama,7.6,1981
93,Animation,7.3,1981
94,Biography,7.2,1981
95,Drama,6.9,1981
96,Adventure,3.4,1981
97,Drama,6.7,1981
98,Comedy,6.9,1981
99,Biography,7.8,1981
100,Comedy,5.8,1981
101,Horror,6.6,1981
102,Comedy,6.9,1981
103,Horror,6.6,1981
104,Action,6.7,1981
105,Crime,6.9,1981
106,Adventure,7.3,1981
107,Horror,5.6,1981
108,Biography,6.7,1981
109,Comedy,5.2,1981
110,Crime,6.6,1981
111,Drama,7.3,1981
112,Horror,5.6,1981
113,Crime,6,1981
114,Adventure,7.4,1981
115,Action,6.6,1981
116,Action,7.2,1981
117,Comedy,6.4,1981
118,Horror,6.8,1981
119,Drama,6.3,1981
120,Horror,6.3,1981
121,Horror,5.9,1981
122,Drama,6.5,1981
123,Drama,7,1981
124,Adventure,7.2,1981
125,Crime,6.3,1981
126,Drama,6.1,1981
127,Action,6.4,1981
128,Comedy,6.2,1981
129,Action,6.3,1981
130,Comedy,5.6,1981
131,Comedy,5.9,1981
132,Romance,7.1,1981
133,Horror,6.3,1981
134,Comedy,5.5,1981
135,Crime,7.5,1981
136,Drama,5.5,1981
137,Comedy,6.2,1981
138,Music,7.2,1981
139,Horror,5.8,1981
140,Crime,6.7,1981
141,Horror,6,1981
142,Action,6.2,1981
143,Comedy,5.4,1981
144,Comedy,5.6,1981
145,Comedy,5.5,1981
146,Drama,6,1981
147,Drama,6.3,1981
148,Horror,4.9,1981
149,Comedy,5.1,1981
150,Drama,6.5,1981
151,Animation,7.2,1981
152,Action,5.1,1981
153,Adventure,5.2,1981
154,Horror,5.6,1981
155,Action,5.5,1981
156,Drama,6.8,1981
157,Drama,5.9,1981
158,Comedy,6.5,1981
159,Comedy,6.1,1981
160,Comedy,7,1981
161,Comedy,4.3,1981
162,Adventure,5.6,1981
163,Comedy,5,1981
164,Drama,6.8,1981
165,Comedy,7.3,1981
166,Drama,2.7,1981
167,Comedy,5.5,1981
168,Adventure,5.6,1981
169,Animation,5.1,1984
170,Comedy,5.1,1984
171,Comedy,6.2,1984
172,Comedy,6.6,1985
173,Adventure,7.8,1985
174,Adventure,8.5,1985
175,Action,7.3,1985
176,Comedy,7.3,1985
177,Comedy,7.8,1985
178,Comedy,6.7,1985
179,Action,6.5,1985
180,Biography,7.2,1985
181,Adventure,6.4,1985
182,Comedy,7.3,1985
183,Drama,6.4,1985
184,Drama,7.9,1985
185,Drama,7.3,1985
186,Comedy,6.1,1985
187,Comedy,7,1985
188,Action,6.7,1985
189,Crime,7.4,1985
190,Drama,7.8,1985
191,Action,7.2,1985
192,Drama,6.9,1985
193,Comedy,7.1,1985
194,Action,8.2,1985
195,Adventure,7,1985
196,Drama,7.3,1985
197,Action,5.1,1985
198,Fantasy,7.1,1985
199,Adventure,6.5,1985
200,Adventure,6.7,1985
201,Action,6.3,1985
202,Comedy,7.7,1985
203,Action,6.3,1985
204,Comedy,6.9,1985
205,Drama,4.5,1985
206,Horror,5.5,1985
207,Comedy,6.3,1985
208,Action,6.2,1985
209,Adventure,7,1985
210,Biography,7.2,1985
211,Horror,7.1,1985
212,Comedy,6.5,1985
213,Adventure,6.2,1985
214,Adventure,6.4,1985
215,Comedy,6.2,1985
216,Comedy,5.8,1985
217,Animation,6.4,1985
218,Horror,4.8,1985
219,Action,7.2,1985
220,Comedy,7.2,1985
221,Comedy,6.5,1985
222,Action,6.9,1985
223,Action,6.6,1985
224,Comedy,6,1985
225,Comedy,6,1985
226,Drama,6.6,1985
227,Drama,6.5,1985
228,Action,6.9,1985
229,Action,6.1,1985
230,Adventure,5.5,1985
231,Action,6.1,1985
232,Comedy,5.5,1985
233,Comedy,5.3,1985
234,Action,7.6,1985
235,Action,6.5,1985
236,Comedy,7,1985
237,Drama,6.7,1985
238,Comedy,6.5,1985
239,Horror,6.4,1985
240,Drama,7.4,1985
241,Comedy,6.9,1985
242,Adventure,6.8,1985
243,Drama,6.5,1985
244,Comedy,4.8,1985
245,Action,6.9,1985
246,Comedy,6.7,1985
247,Drama,6.8,1985
248,Comedy,8,1985
249,Horror,4.3,1985
250,Comedy,6.6,1985
251,Action,5.7,1985
252,Family,6.3,1985
253,Biography,8,1985
254,Drama,6.2,1985
255,Comedy,6.3,1985
256,Comedy,7,1985
257,Comedy,6.9,1985
258,Drama,6.5,1985
259,Adventure,7,1985
260,Comedy,6.5,1985
261,Comedy,6.7,1985
262,Action,6.2,1985
263,Action,5.9,1985
264,Action,5.2,1985
265,Action,5.5,1985
266,Action,6.9,1985
267,Action,5.7,1985
268,Biography,6.8,1985
269,Comedy,5,1985
270,Drama,7,1985
271,Comedy,6.3,1985
272,Comedy,7.7,1985
273,Comedy,5.7,1985
274,Drama,7.6,1985
275,Action,6,1985
276,Comedy,6.1,1985
277,Comedy,5.3,1985
278,Crime,6.1,1985
279,Comedy,4.7,1985
280,Action,5.5,1985
281,Adventure,5.3,1985
282,Comedy,7,1985
283,Thriller,6.6,1985
284,Comedy,5.7,1985
285,Horror,5.3,1985
286,Drama,6.1,1985
287,Adventure,5.1,1985
288,Action,6.1,1985
289,Comedy,5.7,1985
290,Action,4.4,1985
291,Biography,7.1,1985
292,Comedy,4.5,1985
293,Action,4.8,1985
294,Adventure,6.3,1985
295,Crime,6.2,1985
296,Drama,6.6,1985
297,Comedy,6.5,1985
298,Animation,7.4,1985
299,Action,5.7,1985
300,Fantasy,5.3,1985
301,Comedy,4.5,1985
302,Action,6.2,1985
303,Drama,6,1985
304,Adventure,5.3,1985
305,Drama,7.5,1985
306,Action,5.3,1985
307,Action,5.7,1985
308,Crime,6.1,1985
309,Comedy,6,1985
310,Drama,7.8,1985
311,Comedy,6.5,1985
312,Animation,7.3,1985
313,Drama,6.1,1985
314,Comedy,6.2,1985
315,Drama,7.7,1985
316,Drama,7.8,1985
317,Adventure,5.5,1985
318,Animation,6.5,1985
319,Comedy,5.4,1985
320,Action,4.5,1985
321,Animation,5.7,1985
322,Drama,6.4,1985
323,Action,5.6,1985
324,Drama,6.5,1985
325,Biography,6.7,1985
326,Adventure,6.1,1985
327,Family,6.5,1985
328,Comedy,5.8,1985
329,Comedy,5.4,1985
330,Drama,6.2,1985
331,Drama,4.1,1985
332,Crime,6.1,1985
333,Comedy,5.4,1985
334,Drama,7,1985
335,Biography,6.8,1985
336,Thriller,6.5,1985
337,Comedy,4.6,1985
338,Drama,6.8,1985
339,Comedy,5.9,1985
340,Animation,6.9,1985
341,Action,6,1985
342,Comedy,6.6,1985
343,Action,5.1,1985
344,Drama,4.1,1985
345,Drama,7.6,1985
346,Action,5.2,1985
347,Comedy,6.9,1985
348,Action,5.9,1985
349,Biography,7.5,1985
350,Action,5,1985
351,Biography,6.7,1985
352,Comedy,4.2,1985
353,Comedy,4.7,1985
354,Drama,6.1,1985
355,Comedy,6.9,1985
356,Comedy,6.4,1985
357,Comedy,5.3,1985
358,Action,4.8,1985
359,Comedy,5.1,1985
360,Comedy,6.6,1985
361,Drama,6.8,1985
362,Comedy,6.3,1985
363,Animation,6.9,1985
364,Adventure,6.6,1985
365,Drama,6.5,1985
366,Comedy,6.6,1985
367,Thriller,4.6,1985
368,Drama,6.9,1985
369,Comedy,6.4,1985
370,Drama,5.4,1985
371,Drama,5.6,1985
372,Action,6.9,1986
373,Action,8.3,1986
374,Adventure,8.1,1986
375,Comedy,7.8,1986
376,Action,6.6,1986
377,Adventure,7.4,1986
378,Action,7.1,1986
379,Action,7.3,1986
380,Comedy,6.8,1986
381,Drama,8.1,1986
382,Drama,7.7,1986
383,Crime,7.2,1986
384,Action,4.7,1986
385,Drama,7.6,1986
386,Comedy,7,1986
387,Adventure,6.6,1986
388,Action,6.1,1986
389,Crime,7,1986
390,Drama,6,1986
391,Action,6,1986
392,Action,7.3,1986
393,Comedy,6.7,1986
394,Action,5.6,1986
395,Crime,7.7,1986
396,Action,6,1986
397,Drama,7,1986
398,Drama,7.5,1986
399,Drama,6.9,1986
400,Adventure,6.9,1986
401,Action,5.8,1986
402,Comedy,6.4,1986
403,Adventure,7.4,1986
404,Drama,6.6,1986
405,Drama,6.2,1986
406,Comedy,6.5,1986
407,Action,5.5,1986
408,Comedy,6.9,1986
409,Horror,6,1986
410,Comedy,6.4,1986
411,Comedy,6.6,1986
412,Drama,7.4,1986
413,Comedy,6.2,1986
414,Comedy,6.1,1986
415,Comedy,5.6,1986
416,Action,5.5,1986
417,Comedy,6.4,1986
418,Horror,6.7,1986
419,Biography,7,1986
420,Biography,7,1986
421,Crime,7.3,1986
422,Comedy,5.4,1986
423,Comedy,6.8,1986
424,Drama,8.1,1986
425,Action,7.2,1986
426,Drama,6.9,1986
427,Animation,6.9,1986
428,Adventure,5.7,1986
429,Action,5.6,1986
430,Comedy,7.9,1986
431,Animation,7.2,1986
432,Comedy,6.9,1986
433,Animation,7.3,1986
434,Comedy,6.1,1986
435,Comedy,4.5,1986
436,Crime,7,1986
437,Drama,6.5,1986
438,Comedy,6.9,1986
439,Comedy,6.1,1986
440,Drama,7.1,1986
441,Adventure,5.4,1986
442,Comedy,6.8,1986
443,Action,6.5,1986
444,Action,5.8,1986
445,Comedy,5.3,1986
446,Comedy,7.7,1986
447,Horror,5.7,1986
448,Crime,7.3,1986
449,Horror,5.4,1986
450,Action,4.6,1986
451,Adventure,7,1986
452,Biography,6.6,1986
453,Drama,7.2,1986
454,Horror,5.6,1986
455,Drama,7,1986
456,Comedy,6.2,1986
457,Horror,6.2,1986
458,Comedy,6.5,1986
459,Action,6.1,1986
460,Crime,5.7,1986
461,Biography,7.1,1986
462,Comedy,5.1,1986
463,Drama,8,1986
464,Drama,5.7,1986
465,Action,5.7,1986
466,Action,6.7,1986
467,Action,3.9,1986
468,Adventure,5.8,1986
469,Comedy,5.7,1986
470,Action,4.8,1986
471,Sci-Fi,6.2,1986
472,Comedy,5.8,1986
473,Comedy,5.2,1986
474,Comedy,5.9,1986
475,Drama,6.5,1986
476,Comedy,6.3,1986
477,Comedy,7.2,1986
478,Animation,7.7,1986
479,Action,6,1986
480,Drama,5.6,1986
481,Comedy,8,1986
482,Crime,5.4,1986
483,Action,6.2,1986
484,Comedy,5.9,1986
485,Comedy,5.9,1986
486,Comedy,5.7,1986
487,Crime,5.7,1986
488,Crime,6.4,1986
489,Action,5.5,1986
490,Drama,6.3,1986
491,Drama,4.7,1986
492,Comedy,5.7,1986
493,Drama,7.7,1986
494,Comedy,6.2,1986
495,Action,4.9,1986
496,Comedy,6,1986
497,Action,5.1,1986
498,Comedy,5.8,1986
499,Horror,5.7,1986
500,Comedy,6.6,1986
501,Comedy,6,1986
502,Horror,5.9,1986
503,Biography,6.4,1986
504,Action,6,1986
505,Drama,4.8,1986
506,Crime,6,1986
507,Comedy,6.4,1986
508,Comedy,5,1986
509,Comedy,7.1,1986
510,Comedy,3.5,1986
511,Drama,5.8,1986
512,Drama,5.6,1986
513,Comedy,4.7,1986
514,Action,5.8,1986
515,Action,5.6,1986
516,Comedy,5.8,1986
517,Comedy,5.1,1986
518,Action,5.4,1986
519,Crime,5.7,1986
520,Adventure,3.2,1986
521,Drama,5.7,1986
522,Action,4.7,1986
523,Action,5.2,1986
524,Comedy,5.6,1986
525,Adventure,5.7,1986
526,Drama,5.4,1986
527,Drama,5.9,1986
528,Comedy,7.2,1986
529,Comedy,3.2,1986
530,Biography,5.3,1986
531,Comedy,6.8,1986
532,Comedy,5.4,1986
533,Comedy,5.6,1986
534,Comedy,7.3,1986
535,Drama,7.4,1986
536,Drama,5.9,1986
537,Drama,7.2,1986
538,Comedy,5.9,1986
539,Adventure,5.6,1986
540,Animation,6,1986
541,Comedy,4.2,1986
542,Drama,7.6,1986
543,Action,5.2,1986
544,Action,5.2,1986
545,Action,4.4,1986
546,Comedy,6,1986
547,Action,4.6,1986
548,Comedy,7,1986
549,Crime,4.9,1986
550,Action,5.6,1986
551,Thriller,6.2,1986
552,Animation,5.5,1986
553,Action,4.8,1986
554,Action,4.1,1986
555,Drama,6.6,1986
556,Comedy,5.7,1986
557,Drama,7.7,1986
558,Family,7.2,1986
559,Drama,6.7,1986
560,Drama,5.9,1986
561,Biography,6,1986
562,Action,5,1986
563,Action,5,1986
564,Drama,6.8,1986
565,Action,5.3,1986
566,Drama,5.8,1986
567,Drama,7.2,1986
568,Comedy,5.5,1986
569,Drama,3.7,1986
570,Action,4,1986
571,Drama,5.9,1986
572,Adventure,8.1,1987
573,Comedy,7.3,1987
574,Drama,8.3,1987
575,Action,7.8,1987
576,Action,7.5,1987
577,Drama,7,1987
578,Adventure,6.9,1987
579,Crime,7.9,1987
580,Adventure,7.1,1987
581,Comedy,7.3,1987
582,Action,7.6,1987
583,Action,7,1987
584,Comedy,5.9,1987
585,Action,5.4,1987
586,Drama,6.9,1987
587,Horror,7,1987
588,Action,7.7,1987
589,Action,7.1,1987
590,Comedy,6.6,1987
591,Drama,7.1,1987
592,Action,6.7,1987
593,Crime,6.4,1987
594,Horror,7.3,1987
595,Comedy,7.1,1987
596,Adventure,3,1987
597,Crime,7.4,1987
598,Biography,7.3,1987
599,Fantasy,6.6,1987
600,Comedy,7.6,1987
601,Comedy,6.8,1987
602,Comedy,6.9,1987
603,Action,6.5,1987
604,Action,7.6,1990
605,Action,6.1,1990
606,Biography,7.8,1990
607,Drama,6,1990
608,Comedy,7.2,1990
609,Action,6.3,1990
610,Action,5.8,1990
611,Adventure,6.9,1990
612,Drama,7.5,1990
613,Adventure,7.4,1990
614,Action,6.4,1990
615,Crime,6.4,1990
616,Comedy,6.5,1990
617,Mystery,6.9,1990
618,Comedy,6.4,1990
619,Action,6.1,1990
620,Crime,7,1990
621,Comedy,6.4,1990
622,Drama,5.3,1990
623,Action,6.5,1990
624,Crime,7.7,1990
625,Action,6.2,1990
626,Adventure,6.4,1990
627,Action,7.3,1990
628,Comedy,6.7,1990
629,Horror,5.9,1990
630,Comedy,5.8,1990
631,Comedy,7.1,1990
632,Drama,6.6,1990
633,Crime,7.5,1990
634,Drama,6.4,1990
635,Action,6.9,1990
636,Action,6.5,1990
637,Crime,6.2,1990
638,Action,6.2,1990
639,Crime,6.5,1990
640,Comedy,5.5,1990
641,Comedy,5.4,1990
642,Crime,6.9,1990
643,Comedy,6.3,1990
644,Animation,6.9,1990
645,Comedy,6.5,1990
646,Action,5.9,1990
647,Horror,6.9,1990
648,Thriller,6.4,1990
649,Comedy,6.7,1990
650,Biography,6.3,1990
651,Action,5.8,1990
652,Comedy,7.2,1990
653,Drama,6.7,1990
654,Adventure,5.2,1990
655,Action,6,1990
656,Horror,5.1,1990
657,Biography,7.2,1990
658,Comedy,6.2,1990
659,Action,7.2,1990
660,Action,6,1990
661,Action,6.9,1990
662,Action,6.4,1990
663,Action,6,1990
664,Comedy,4.6,1990
665,Drama,7.8,1990
666,Action,5.8,1990
667,Comedy,6.4,1990
668,Action,5.9,1990
669,Action,5.7,1990
670,Drama,6.5,1990
671,Biography,8.3,1990
672,Comedy,6.8,1990
673,Sci-Fi,6,1990
674,Comedy,6.4,1990
675,Comedy,6.5,1990
676,Action,5.7,1990
677,Biography,6.6,1990
678,Action,5.6,1990
679,Horror,4.9,1990
680,Adventure,6.8,1990
681,Action,6.1,1990
682,Drama,6.3,1990
683,Drama,6.6,1990
684,Comedy,5.9,1990
