id,genre,score,Release Date
1,,1071,Jun 12 1998
2,Drama,207,Aug 07 1998
3,Comedy,865,Aug 28 1998
4,Comedy,,Sep 11 1998
5,Drama,165,Oct 09 1998
6,,,Jan 15 1999
7,,15133,Apr 04 1999
8,Comedy,353,Apr 09 1999
9,,3275,Jul 01 1986
10,,2906,Dec 31 2046
11,,4035,Oct 07 1963
12,Musical,9111,Dec 11 1968
13,,82786,Dec 25 1962
14,,,Sep 23 1970
15,,1532,Mar 01 1987
16,,,Sep 17 2020
17,,451,Aug 01 2044
18,,858,Jan 01 1970
19,,1677,Oct 05 1956
20,Drama,119101,Apr 13 1957
21,Drama,169858,Dec 27 1995
22,Drama,4099,Nov 09 1972
23,Comedy,13364,Dec 14 1979
24,Thriller/Suspense,365,Jun 29 2007
25,,160342,Apr 02 1968
26,Adventure,,Dec 23 1954
27,Adventure,,Dec 24 2016
28,Comedy,1417,Apr 15 1998
29,Drama,2810,Jul 30 1999
30,Action,,Apr 03 2008
31,Comedy,16764,Nov 25 1987
32,Action,3107,May 06 1994
33,Drama,873,Sep 28 2005
34,Musical,4263,Mar 09 2033
35,Comedy,34328,Dec 25 1995
36,Comedy,1814,May 22 1981
37,Romantic Comedy,39003,Mar 09 1994
38,,439,Oct 18 2006
39,Drama,2104,Dec 31 1962
40,Drama,12731,Feb 21 1986
41,Adventure,5620,Jul 04 2008
42,Action,51018,Aug 09 1989
43,Action,3856,Feb 12 1988
44,Comedy,63543,Feb 04 1994
45,Comedy,51275,Nov 10 1995
46,Horror,,Mar 27 1986
47,Romantic Comedy,546,Mar 26 1999
48,Musical,1326,May 17 1950
49,Musical,63458,Jul 28 1951
50,Adventure,893,Aug 25 1995
51,Western,10063,Oct 24 1960
52,Drama,,Dec 31 1937
53,Adventure,124,Jan 15 1993
54,Drama,5416,Jan 24 2003
55,Comedy,30952,Aug 11 1973
56,Action,2495,Dec 31 1986
57,Romantic Comedy,22780,Nov 17 1995
58,Comedy,65406,Apr 20 1977
59,Horror,6266,Sep 08 2000
60,Adventure,3095,Apr 02 1993
61,Romantic Comedy,36485,Dec 31 1959
62,Action,173141,Aug 15 1979
63,Thriller/Suspense,20528,Jul 18 1990
64,Action,6251,Dec 25 2007
65,Thriller/Suspense,77,Oct 19 2007
66,,1769,Jan 01 1971
67,Comedy,200,Jun 01 2007
68,Adventure,21516,Oct 17 1956
69,Adventure,10794,Oct 10 1968
70,Drama,39909,Dec 31 1974
71,,236,Mar 01 1987
72,Adventure,35644,Aug 04 1995
73,Romantic Comedy,,Mar 24 2006
74,Comedy,8332,Jul 01 1994
75,,10142,Apr 16 1993
76,Comedy,151,Aug 04 2006
77,Adventure,201598,Jul 03 1985
78,Adventure,87341,Nov 22 1989
79,Adventure,77541,May 24 1990
80,Western,57602,Oct 24 1969
81,Action,53929,Apr 07 1995
82,Thriller/Suspense,9738,Oct 26 1984
83,,,Jun 13 1953
84,,1327,Aug 30 1991
85,Action,5734,Aug 20 1982
